1130; K1; SHOWER; TREES, LAWN CHESS, PARADISE POOL ENTRANCE;438.75; N
1218; K1; SHOWER; FRONT DRIVE AND VALET PARKING, LAWN, TREES, ROOF OF FRANK & ALBERTS RESTAURANT, ADOBE GOLF COURSE IN THE DISTANCE;332.5; N
1219; K1; SHOWER; OUTDOOR PATIO ROOF IN A WAY OF SIGNATURE VIEW OF SQUAW PEAK LAWN, FOUNTAIN AND PIESTEWA MOUNTAIN;338; N
1220; K1; SHOWER; FRONT DRIVE AND VALET PARKING, LAWN, TREES, ROOF OF FRANK & ALBERTS RESTAURANT, ADOBE GOLF COURSE IN THE DISTANCE;323; N
1221; K1; SHOWER; OUTDOOR PATIO ROOF IN A WAY OF SIGNATURE VIEW OF SQUAW PEAK LAWN, FOUNTAIN AND MOUNTAIN;338; N
1222; K1; SHOWER; NO VIEW AT ALL: FRANK & ALBERT'S RESTAURANT ROOF WITH AC UNITS, TREES;364.25; N
1223; K1; SHOWER; OBSTRUCTED BY BIG TREE VIEW OF WRIGHT'S BAR PATIO ROOF AND SQUAW PEAK LAWN, PIESTEWA MOUNTAIN;325; N
1224; K1; SHOWER; NO VIEW AT ALL: FRANK & ALBERT'S RESTAURANT ROOF WITH AC UNITS, TREES ;330; N
1225; K1; SHOWER; OBSTRUCTED BY BIG TREE VIEW OF WRIGHT'S BAR PATIO ROOF AND SQUAW PEAK LAWN, EAST WING ;338; N
1226; K1; SHOWER; NO VIEW AT ALL: FRANK & ALBERT'S RESTAURANT ROOF WITH AC UNITS;308; N
1227; K1; SHOWER; OBSTRUCTED BY BIG TREE VIEW OF WRIGHT'S BAR PATIO ROOF AND SQUAW PEAK LAWN, EAST WING ;338; N
1228; K1; SHOWER; ROOFS OF FRANK & ALBERT'S RESTAURANT AND GRILL PATIO, TREES, BUSHES, WALKWAY, OBSTRUCTED VIEW OF FIRST VILLA ;352; N
1229; K1; SHOWER; OBSTRUCTED BY BIG TREE VIEW OF WRIGHT'S BAR PATIO ROOF AND SQUAW PEAK LAWN, EAST WING ;312;N
1230; K1; SHOWER; TREES, OBSTRUCTED LAWN CHESS AND PARADISE POOL ENTRANCE;562.5;N
1231; K1; SHOWER; TREES, SQUAW PEAK LAWN AND FOUNTAIN, PIESTEWA MOUNTAIN;462; N
1233; K1; SHOWER; NICE SQUAW PEAK LAWN AND FOUNTAIN, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;341; N
1234; K1ZRP1; 2 BATHROOMS WITH ROMAN TUB; TREES, LAWN CHESS, PARADISE POOL ENTRANCE; 1124.5 (Living Room:612, Bedroom:512.5);1236
1235; K1; SHOWER; SQUAW PEAK LAWN AND FOUNTAIN, PALM TREES, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;374; N
1236; Q2; SHOWER; TREES, PARADISE POOL;475; N
1237; K1; SHOWER; SQUAW PEAK LAWN AND FOUNTAIN, PALM TREES, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;352; N
1238; Q2; SHOWER; TREES, PARADISE POOL;450; N
1239; K1; SHOWER; SQUAW PEAK LAWN AND FOUNTAIN, PALM TREES, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;352; N
1240; K1; SHOWER; SQUAW PEAK LAWN, GARDEN, OBSTRUCTED VIEW OF POOL;517; N
1241; K1; SHOWER; SQUAW PEAK LAWN;374; N
1242; K1; SHOWER; GARDEN, OBSTRUCTED VIEW OF PARADISE POOL;304; N
1243; K1; SHOWER; SQUAW PEAK LAWN, TREE;418; N
1244; K1; SHOWER, LARGE BATHROOM; PARADISE GARDEN, TREE;320; N
1246; K1; SHOWER; PARTIAL GARDEN, TREES;418;1248
1248; K1; SHOWER; SQUAW PEAK LAWN, GARDEN, TREES;320;1246
1250; K1; SHOWER; SQUAW PEAK LAWN, GARDEN, TREES;352; N
1252; Q1; SHOWER; SQUAW PEAK LAWN, GARDEN, TREES;344;1254
1254; Q1; SHOWER; NICE FOUNTAIN, GARDEN, TREES;336; 1252 AND 1256
1256; K1; SHOWER; TREES, AZ WING;354.75;1254
1258; Q1; SHOWER; OBSTRUCTED VIEW OF GARDEN;384;1260
1260; K1; SHOWER; PARADISE GARDEN, VALLEY WING;583;1258
1300; K1; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;378; N
1301; K1; SHOWER; GRAND BALLROOM ROOF, TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;429; N
1302; K1; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;337.5; N
1303; K1; SHOWER; GRAND BALLROOM ROOF, TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;429; N
1304; K1; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;391.5; N
1305; K1; SHOWER; GRAND BALLROOM ROOF, TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;442; N
1306; K1; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;336; N
1307; K1; SHOWER; GRAND BALLROOM ROOF, TREES, OBSTRUCTED VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;338; N
1308; K1; SHOWER; TEA ROOM ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;343; N
1309; K1; SHOWER; GRAND BALLROOM ROOF, TREES, SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;338; N
1310; K1; SHOWER; TEA ROOM ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;382.5; N
1311; K1; SHOWER; TREES, SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;325; N
1312; K1; SHOWER; TEA ROOM ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;382.5; N
1314; K1; SHOWER; TEA ROOM ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;400; N
1315; K1; SHOWER; TREES, SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;325; N
1316; K1; SHOWER; FRANK & ALBERT'S RESTAURANT ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;384.75; N
1317; K1; SHOWER; SIGNATURE VIEW: NICE SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;338; N
1318; K1; SHOWER; FRANK & ALBERT'S RESTAURANT ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;348; N
1319; K1; SHOWER; SIGNATURE VIEW: NICE SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;338; N
1320; K1; SHOWER; FRANK & ALBERT'S RESTAURANT ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;287.5; N
1321; K1; SHOWER; SIGNATURE VIEW: NICE SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;338; N
1322; K1; SHOWER; FRONT DRIVE, FRANK & ALBERT'S RESTAURANT ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;338; N
1323; K1; SHOWER; TREES, SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;325; N
1324; K1; SHOWER; FRONT DRIVE, FRANK & ALBERT'S RESTAURANT ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;338; N
1325; K1; SHOWER; TREES, SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;325; N
1326; K1; SHOWER; FRONT DRIVE, FRANK & ALBERT'S RESTAURANT ROOF, TREES, VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;390; N
1327; K1; SHOWER; TREE, EAST WING ROOF, OBSTRUCTED VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;351; N
1328; K1; SHOWER; FRANK & ALBERT'S RESTAURANT PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF PARADISE POOL ENTRY AND VILLAS;357; N
1329; K1; SHOWER; TREE, EAST WING ROOF, OBSTRUCTED VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;338; N
1331; K1; SHOWER; TREE, EAST WING ROOF, OBSTRUCTED VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;325; N
1400; Q2; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;392;1402
1401; Q2; SHOWER; GRAND BALLROOM ROOF, OBSTRUCTED VIEW OF SQUAW PEAK LAWN AND FOUNTAIN, GARDEN, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;477;1403
1402; K1; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;391.5; 1400 AND 1404
1403; K1; SHOWER; GRAND BALLROOM ROOF, OBSTRUCTED VIEW OF SQUAW PEAK LAWN AND FOUNTAIN, GARDEN, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;437.25; 1401 AND 1405
1404; K1; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;418; 1402 AND 1406
1405; Q2; SHOWER; GRAND BALLROOM ROOF, OBSTRUCTED VIEW OF SQUAW PEAK LAWN AND FOUNTAIN, GARDEN, OBSTRUCTED VIEW OF PIESTEWA MOUNTAIN;481; 1403 AND 1407
1406; K1; SHOWER; AZTEC ROOM ROOF AND PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF WRIGLEY MANSION;362.5;1404
1407; K1; SHOWER; ROOF, OBSTRUCTED VIEW OF SQUAW PEAK LAWN;362.5; 1405 AND 1409
1408; K1; SHOWER; TEA ROOM ROOF HISTORY ROOM DECK, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;375;1410
1409; K1; SHOWER; ROOF, MOUNTAIN, GARDEN;530; 1407 AND 1413
1410; K1; SHOWER; TEA ROOM ROOF HISTORY ROOM DECK, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;337.5; 1408 AND 1412
1412; K1; SHOWER; TEA ROOM ROOF HISTORY ROOM DECK, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;369.75; 1410 AND 1414
1413; Q2; SHOWER; TREES, MOUNTAIN, ROOF, FOUNTAIN;437.25; 1409 AND 1415
1414; K1; SHOWER; TEA ROOM ROOF HISTORY ROOM DECK, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;362.5; 1412 AND 1416
1415; Q2; SHOWER; NICE SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;477; 1413 AND 1417
1416; K1; SHOWER; TEA ROOM ROOF HISTORY ROOM DECK, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;420;1414
1417; K1; SHOWER; SIGNATURE VIEW: NICE SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;455; 1415 AND 1419
1418; K1; SHOWER; FRANK & ALBERT'S RESTAURANT ROOF HISTORY ROOM DECK, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;344.5;1420
1419; K1; SHOWER; NICE SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;530; 1417 AND 1421
1420; K1; SHOWER; FRANK & ALBERT'S RESTAURANT ROOF, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;429; 1418 AND 1422
1421; K1; SHOWER; NICE SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, NICE PIESTEWA MOUNTAIN;450.5; 1419 AND 1423
1422; Q2; SHOWER; FRANK & ALBERT'S RESTAURANT ROOF, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;437.25; 1420 AND 1424
1423; K1; SHOWER; OBSTRUCTED BY TREE VIEW OF SQUAW PEAK LAWN WITH FOUNTAIN, TERRACE COURT, PIESTEWA MOUNTAIN;463.75;1421 AND 1425
1424; K1; SHOWER; FRANK & ALBERT'S RESTAURANT ROOF, TREES, FRONT DRIVE WITH VALET PARKING, OBSTRUCTED VIEW OF ADOBE GOLF COURSE AND BILTMORE ESTATES;503.5; 1422 AND 1426
1425; K1; SHOWER; EAST WING ROOF, PARADISE POOL, SQUAW PEAK LAWN AND PIESTEWA MOUNTAIN OBSTRUCTED BY TREE;477;1423
1426; K1; SHOWER; FRANK & ALBERT'S PATIO, TREES, VALET PARKING, OBSTRUCTED VIEW OF PARADISE POOL ENTRY AND VILLAS, CAMELBACK MOUNTAIN IN THE DISTANCE;429;1424
2100; Q2SSO; SHOWER; OBSTRUCTED VIEW OF PARADISE POOL, CABANA CLUB, VILLAS;467.5;2102
2101; K1SGO; SHOWER; PARADISE GARDEN, VALLEY WING, TREES;467.5;2103
2102; K1SSO; SHOWER; PARADISE POOL AND WATER SLIDE, PALM TREES, CABANA CLUB, VILLAS;467.5; 2100 AND 2104
2103; K1RRD; ROLL-IN-SHOWER WITH GRAB BARS; PARADISE GARDEN, VALLEY WING, TREES;467.5; 2101 AND 2105
2104; Q2SSO; SHOWER; PARADISE POOL AND WATER SLIDE, PALM TREES, CABANA CLUB, VILLAS;467.5;2102
2105; K1SGO; REGULAR SHOWER; PARADISE GARDEN, VALLEY WING, TREES;467.5;2103
2106; K1SSO; SHOWER; PARADISE POOL AND WATER SLIDE, PALM TREES, CABANA CLUB, VILLAS;467.5; N
2107; K1SGO; SHOWER; PARADISE GARDEN, VALLEY WING, TREES;467.5; N
2108; Q2SSO; SHOWER; PARADISE POOL AND WATER SLIDE, PALM TREES, CABANA CLUB, VILLAS, SLIDE;467.5; N
2109; Q2SGO; SHOWER; PARADISE GARDEN AND FOUNTAIN, VALLEY WING, TREES;467.5; N
2110; K1SSO; SHOWER; PARADISE POOL AND WATER SLIDE, PALM TREES, CABANA CLUB, VILLAS;467.5; N
2112; Q2SSO; SHOWER; BACK OF PARADISE POOL, WATER SLIDE, PALM TREES, SPA AND FITNESS CENTER BUILDINGS;481.25; N
2113; K1SGO; SHOWER; PARADISE GARDEN AND FOUNTAIN, VALLEY WING, TREES;467.5; N
2114; K1SSO; SHOWER; BACK OF PARADISE POOL WATER SLIDE, PALM TREES, SPA AND FITNESS CENTER BUILDINGS, WALKWAY;467.5; N
2116; Q2SSO; SHOWER; PALM TREES BUSHES, WALL OF;467.5; N
2117; Q2SGO; SHOWER; PARADISE GARDEN AND FOUNTAIN, VALLEY WING, TREES;467.5;2119
2118; Q2SSO; SHOWER; TREES, BUSH, WALL;467.5; N
2119; K1SGO; SHOWER; PARADISE GARDEN, FOUNTAIN, SPRITE;467.5;2117
2120; K1SSO; SHOWER; GARDEN, FRONT SPA ENTRY;467.5; N
2121; K1SGO; SHOWER; PARADISE GARDEN, FOUNTAIN;481.25;2123
2122; K1SSO; SHOWER; WALL, SPA ENTRY;481.25;2124
2123; Q2SGO; SHOWER; PARADISE GARDEN, BUSH;467.5;2121
2124; K1SSO; SHOWER; BUSH, SPA;467.5; 2122 AND 2126
2126; K1SSO; SHOWER; BUSH, SPA;467.5;2124
2200; Q2RRO; SHOWER; CABANA ROOF, OBSTRUCTED VIEW OF POOL;467.5; N
2201; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR;467.5; N
2202; Q2RRO; SHOWER; POOL;459; N
2203; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR;481.25; N
2204; Q2RRO; SHOWER; POOL;481.25; N
2205; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR;481.25; N
2206; K1RRO; SHOWER; POOL, SLIDE;481.25; N
2207; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR;481.25;2209
2208; Q2RRO; SHOWER; POOL, SLIDE;481.25; N
2209; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR;481.25;2207
2210; K1RRO; SHOWER; POOL, SLIDE;481.25; N
2212; Q2RRO; SHOWER; POOL, SLIDE;481.25;2214
2214; K1RRO; SHOWER; POOL, SLIDE;481.25;2212
2215; K1J; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR; 657 (Living Room:459, Bedroom:198); N
2216; Q2RRO; SHOWER; BACK OF SLIDE, TREES, OBSTRUCTED VIEW OF POOL;481.25; N
2217; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR, FOUNTAIN;481.25; N
2218; K1RRO; SHOWER; TREES, FRONT OF SPA;481.25; N
2219; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING PATIOS ON GROUND FLOOR, FOUNTAIN;481.25; N
2220; Q2RRO; SHOWER; PALM TREES, SPA BUILDING;481.25; N
2221; Q2RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN - VIEW OBSTRUCTED BY TREES;481.25; N
2222; K1RRO; SHOWER; SPA BUILDING;481.25;2224
2223; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE GARDEN, TREE, ROOF COVERING RECREATION;481.25; N
2224; K1RRO; SHOWER; SPA BUILDING, PALM TREES, CAMELBACK MOUNTAIN TO THE LEFT;481.25; 2222 AND 2226
2226; K1RRO; SHOWER; SPA BUILDING, ROOF, TREES, CAMELBACK MOUNTAIN TO THE LEFT;432;2224
2301; Q2RRO; SHOWER; PARADISE GARDEN;498.75; N
2302; K1RRO1; SHOWER; PARADISE POOL, PALM TREES, CABANAS, VILLAS; 755.25 (Living Room:498.75, Bedroom:256.5); N
2303; Q2RRO; SHOWER; PARADISE GARDEN, TREES, GARDEN AND VALLEY WING;498.75; N
2304; Q2RRO; SHOWER; PARADISE POOL, CABANA RESTAURANT, VILLAS;498.75; N
2305; Q2RRO; SHOWER; PARADISE GARDEN;498.75; N
2306; Q2RRO; SHOWER; PARADISE POOL, CABANA RESTAURANT, VILLAS, WATER SLIDE;498.75; N
2307; Q2RRO; SHOWER; PARADISE GARDEN;498.75;2309
2308; K1RRO; SHOWER; PARADISE POOL, WATER SLIDE, CAMELBACK MOUNTAIN TO THE LEFT;498.75; N
2309; Q2RRO; SHOWER; PARADISE GARDEN, TREE;498.75;2307
2310; Q2RRO; SHOWER; PARADISE POOL, WATER SLIDE, CAMELBACK MOUNTAIN TO THE LEFT;498.75; N
2312; K1RRO; SHOWER; PARADISE POOL, WATER SLIDE;498.75;2314
2314; Q2RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE POOL, PALM TREES, WATER SLIDE;498.75;2312
2315; K1J; SHOWER; PARADISE GARDEN, TREES; 507 (Living Room:484.5, Bedroom:225); N
2316; K1RRO; SHOWER; OBSTRUCTED VIEW OF PARADISE POOL, WATER SLIDE, HOT TUB BEHIND SLIDE;498.75; N
2317; Q2RRO; SHOWER; PARADISE GARDEN, TREES;498.75; N
2318; Q2RRO; SHOWER; TREES, SPA BUILDING, OBSTRUCTED VIEW OF PARADISE POOL;498.75; N
2319; Q2RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN - VIEW OBSTRUCTED BY TREES;498.75; N
2320; K1RRO; SHOWER; TREES, SPA BUILDING, HOT TUB BEHIND THE WATER SLIDE;498.75; N
2321; Q2RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN - VIEW OBSTRUCTED BY TREES;498.75; N
2322; Q2RRO; SHOWER; SPA ROOF, BACK OF WATER SLIDE, CAMELBACK MOUNTAIN TO THE LEFT;498.75; N
2323; Q2RRO; SHOWER; PARADISE GARDEN AND FOUNTAIN - VIEW OBSTRUCTED BY TREES, ROOF;498.75; N
2324; K1RRO; SHOWER; SPA ROOF, PALM TREES, CAMELBACK MOUNTAIN TO THE LEFT;498.75; N
2326; K1RRO; SHOWER; ROOF OF RECREATION CENTER, TREES, CAMELBACK MOUNTAIN TO THE LEFT;459; N
2401; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;402.5; N
2403; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;402.5; N
2404; K1SRO; SHOWER; PARADISE POOL, CABANAS, VILLAS, PALM TREES;391; N
2405; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;391; N
2406; K1SRO; SHOWER; PARADISE POOL, CABANAS, VILLAS, PALM TREES;391;2410
2407; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;391;2409
2409; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;402.5;2407
2410; K1RRO1; SHOWER;POOL, CAMELBACK MOUNTAIN TO THE LEFT;852; 2406 AND 2412
2412; K1SRO; SHOWER; PARADISE POOL AND SLIDE, PALM TREES, CAMELBACK MOUNTAIN TO THE LEFT;391;2410
2414; K1SRO; SHOWER; PARADISE POOL AND SLIDE, PALM TREES, CAMELBACK MOUNTAIN TO THE LEFT;391; N
2415; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;500;2417
2416; K1SRO; SHOWER; BACK OF WATER SLIDE, PALM TREES, CAMELBACK MOUNTAIN TO THE LEFT;490; N
2417; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;402.5; 2415 AND 2419
2418; K1SRO; SHOWER; PALM TREES, WATER SLIDE, OBSTRUCTED VIEW OF PARADISE POOL, CAMELBACK MOUNTAIN ;391; N
2419; K1SRO; SHOWER; PIESTEWA MOUNTAIN IN THE DISTANCE, TREES, VALLEY WING AND PARADISE GARDEN;391; 2417 AND 2421
